DEBUG 2018-11-28 00:51:11,606 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-03 00:33:27,329 [16   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:33:27,526 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "PayAudit"}. Executing action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:33:29,431 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetPayAuditsInput) - Validation state: Valid
INFO  2018-12-03 00:33:30,848 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1412.8286ms.
INFO  2018-12-03 00:33:31,122 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:33:31,188 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) in 3656.2411ms
INFO  2018-12-03 00:33:31,202 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3909.3873ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:40:30,970 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/TokenAuth/Authenticate application/json; charset=utf-8 78
INFO  2018-12-03 00:40:30,981 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core)
INFO  2018-12-03 00:40:31,034 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) with arguments (ICIMS.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-03 00:40:32,854 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1815.851ms.
INFO  2018-12-03 00:40:33,535 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:40:33,542 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) in 2554.5657ms
INFO  2018-12-03 00:40:33,599 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2576.4677ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:40:33,801 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetUserUnitAsync?userId=2  
INFO  2018-12-03 00:40:33,970 [16   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:40:34,283 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserUnitAsync", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application)
INFO  2018-12-03 00:40:34,359 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) with arguments (2) - Validation state: Valid
INFO  2018-12-03 00:40:34,602 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 179.0851ms.
INFO  2018-12-03 00:40:36,587 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:40:36,989 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) in 2303.3557ms
INFO  2018-12-03 00:40:37,181 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3255.5019ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:40:39,433 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetRoles  
INFO  2018-12-03 00:40:39,549 [16   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:40:39,577 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application)
INFO  2018-12-03 00:40:39,789 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) - Validation state: Valid
INFO  2018-12-03 00:40:40,032 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 239.5815ms.
INFO  2018-12-03 00:40:40,357 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:40:40,361 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) in 779.7116ms
INFO  2018-12-03 00:40:40,368 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1078.9072ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:40:46,034 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/PayAudit/GetPaged?No=&Name=&MaxResultCount=20&SkipCount=0  
INFO  2018-12-03 00:40:46,104 [16   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:40:46,124 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "PayAudit"}. Executing action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:40:46,193 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetPayAuditsInput) - Validation state: Valid
INFO  2018-12-03 00:40:46,606 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 396.2369ms.
INFO  2018-12-03 00:40:47,156 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:40:47,188 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) in 1032.2359ms
INFO  2018-12-03 00:40:47,390 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1251.4682ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:01,023 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/BusinessAudit/GetPaged?BusinessTypeId=2&BusinessTypeName=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 00:42:01,031 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:01,044 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "BusinessAudit"}. Executing action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:42:01,135 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetBusinessAuditsInput) - Validation state: Valid
INFO  2018-12-03 00:42:01,584 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 436.8193ms.
INFO  2018-12-03 00:42:01,881 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/AuditMapping/GetPaged?ItemId=3&BusinessTypeId=2&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 00:42:01,893 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:01,902 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "AuditMapping"}. Executing action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:42:01,956 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetAuditMappingsInput) - Validation state: Valid
INFO  2018-12-03 00:42:01,967 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:01,972 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) in 923.4488ms
INFO  2018-12-03 00:42:01,980 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 987.3801ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:02,236 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 270.482ms.
INFO  2018-12-03 00:42:02,519 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:02,524 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) in 617.7233ms
INFO  2018-12-03 00:42:02,530 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 674.8536ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:05,950 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/ItemDefine/GetPaged?No=&Name=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-03 00:42:06,019 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:06,046 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "ItemDefine"}. Executing action ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:42:06,107 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetItemDefinesInput) - Validation state: Valid
INFO  2018-12-03 00:42:06,827 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 713.621ms.
INFO  2018-12-03 00:42:07,102 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:07,104 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.ItemDefineAppService.GetPaged (ICIMS.Application) in 1054.8111ms
INFO  2018-12-03 00:42:07,112 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1163.6319ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:12,711 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/Contract/GetPaged?No=&Name=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-03 00:42:12,783 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:12,956 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Contract"}. Executing action ICIMS.BusinessManages.ContractAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:42:14,066 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.ContractAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetContractsInput) - Validation state: Valid
INFO  2018-12-03 00:42:14,619 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.ContractAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 543.6948ms.
INFO  2018-12-03 00:42:14,975 [16   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:15,043 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.ContractAppService.GetPaged (ICIMS.Application) in 2041.9881ms
INFO  2018-12-03 00:42:15,146 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2351.8417ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:17,180 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/Vendor/GetById?Id=2  
INFO  2018-12-03 00:42:17,185 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:17,212 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetById", controller = "Vendor"}. Executing action ICIMS.BaseData.VendorAppService.GetById (ICIMS.Application)
INFO  2018-12-03 00:42:18,317 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BaseData.VendorAppService.GetById (ICIMS.Application) with arguments (Abp.Application.Services.Dto.EntityDto`1[System.Int32]) - Validation state: Valid
INFO  2018-12-03 00:42:18,634 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BaseData.VendorAppService.GetById (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 309.6119ms.
INFO  2018-12-03 00:42:19,237 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:19,251 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BaseData.VendorAppService.GetById (ICIMS.Application) in 2034.5184ms
INFO  2018-12-03 00:42:19,260 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2077.4641ms 200 application/json; charset=utf-8
INFO  2018-12-03 00:42:20,788 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/PaymentType/GetPaged?No=&Name=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-03 00:42:20,822 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 00:42:20,868 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "PaymentType"}. Executing action ICIMS.BaseData.PaymentTypeAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 00:42:22,234 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BaseData.PaymentTypeAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BaseData.Dtos.GetPaymentTypesInput) - Validation state: Valid
INFO  2018-12-03 00:42:22,644 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BaseData.PaymentTypeAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 406.5558ms.
INFO  2018-12-03 00:42:22,949 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 00:42:22,962 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BaseData.PaymentTypeAppService.GetPaged (ICIMS.Application) in 2088.0704ms
INFO  2018-12-03 00:42:22,972 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2179.3317ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:30:51,518 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/TokenAuth/Authenticate application/json; charset=utf-8 78
INFO  2018-12-03 01:30:51,923 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core)
INFO  2018-12-03 01:30:52,576 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) with arguments (ICIMS.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-03 01:30:58,495 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5862.2546ms.
INFO  2018-12-03 01:30:59,880 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:30:59,976 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) in 7958.7115ms
INFO  2018-12-03 01:31:00,133 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8542.3351ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:00,592 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetUserUnitAsync?userId=2  
INFO  2018-12-03 01:31:00,874 [56   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:01,718 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserUnitAsync", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application)
INFO  2018-12-03 01:31:02,413 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) with arguments (2) - Validation state: Valid
INFO  2018-12-03 01:31:03,117 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 543.2062ms.
INFO  2018-12-03 01:31:04,050 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:31:04,162 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) in 2345.9899ms
INFO  2018-12-03 01:31:04,228 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3606.3509ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:07,344 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetRoles  
INFO  2018-12-03 01:31:07,462 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:07,537 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application)
INFO  2018-12-03 01:31:07,725 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) - Validation state: Valid
INFO  2018-12-03 01:31:08,331 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 603.4251ms.
INFO  2018-12-03 01:31:09,048 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:31:09,111 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) in 1523.882ms
INFO  2018-12-03 01:31:09,177 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1834.6961ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:35,822 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/PayAudit/GetPaged?No=&Name=&MaxResultCount=20&SkipCount=0  
INFO  2018-12-03 01:31:35,845 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:36,563 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "PayAudit"}. Executing action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:31:36,778 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetPayAuditsInput) - Validation state: Valid
INFO  2018-12-03 01:31:37,484 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 701.0415ms.
INFO  2018-12-03 01:31:37,816 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:31:37,855 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) in 1271.9436ms
INFO  2018-12-03 01:31:37,907 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2098.9345ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:43,915 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/BusinessAudit/GetPaged?BusinessTypeId=2&BusinessTypeName=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:31:43,929 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:44,251 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "BusinessAudit"}. Executing action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:31:44,483 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetBusinessAuditsInput) - Validation state: Valid
INFO  2018-12-03 01:31:44,931 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/AuditMapping/GetPaged?ItemId=3&BusinessTypeId=2&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:31:45,280 [22   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:45,384 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/FundFrom/GetPaged?No=&Name=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:31:45,400 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "AuditMapping"}. Executing action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:31:45,418 [56   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:31:45,546 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetAuditMappingsInput) - Validation state: Valid
INFO  2018-12-03 01:31:45,862 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "FundFrom"}. Executing action ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:31:46,187 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1524.9037ms.
INFO  2018-12-03 01:31:46,665 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 682.2481ms.
INFO  2018-12-03 01:31:49,437 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BaseData.Dtos.GetFundFromsInput) - Validation state: Valid
INFO  2018-12-03 01:31:49,459 [22   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:31:49,472 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) in 4056.2225ms
INFO  2018-12-03 01:31:49,516 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4637.8386ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:49,531 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:31:49,616 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) in 5281.106ms
INFO  2018-12-03 01:31:49,636 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5716.8153ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:31:50,258 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 814.5257ms.
INFO  2018-12-03 01:31:50,715 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
