DEBUG 2018-10-26 11:23:10,162 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-12-09 21:35:10,290 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'IsActive' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,291 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Actions' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,292 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Edit' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,293 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Delete' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,294 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Edit' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,295 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Delete' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,296 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewUser' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,297 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'UserDetails' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,298 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'UserRoles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,299 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'UserName' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,301 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Name' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,302 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Surname' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,302 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'EmailAddress' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,305 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'ConfirmPassword' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,306 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'IsActive' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,307 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Cancel' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,308 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,310 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'PleaseWait' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,311 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'StartTyping' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,694 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,702 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,704 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,706 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,707 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,725 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Version' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,727 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Skins' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:10,727 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Settings' in localization source 'ICIMS'!
DEBUG 2018-12-09 21:35:10,841 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: PdUi3Xz9KJYEQxkxxW1VUA
INFO  2018-12-09 21:35:10,850 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 489.4109ms.
INFO  2018-12-09 21:35:10,927 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17169.8229ms 101 
INFO  2018-12-09 21:35:10,985 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.UsersController.Index (ICIMS.Web.Mvc) in 2440.271ms
INFO  2018-12-09 21:35:11,095 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-12-09 21:35:11,156 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2775.7718ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:35:11,161 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636799879847619510  
INFO  2018-12-09 21:35:11,223 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636799879847619510  
INFO  2018-12-09 21:35:11,434 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 385.8586ms 404 
INFO  2018-12-09 21:35:11,679 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-09 21:35:11,799 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-09 21:35:11,813 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 10.1191ms.
INFO  2018-12-09 21:35:11,821 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-09 21:35:11,830 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 141.8536ms
INFO  2018-12-09 21:35:11,846 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 745.6666ms 200 application/x-javascript
INFO  2018-12-09 21:35:11,895 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-09 21:35:11,985 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2018-12-09 21:35:12,016 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:12,017 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:12,019 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:12,020 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:12,066 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 66.7249ms.
INFO  2018-12-09 21:35:12,075 [22   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-09 21:35:12,080 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 179.9432ms
INFO  2018-12-09 21:35:12,092 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1097.9006ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-09 21:35:12,137 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-09 21:35:12,396 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 249.6615ms 200 application/json
INFO  2018-12-09 21:35:12,411 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=vLbSAd9HGQGRHNMKlMxNjQ  
INFO  2018-12-09 21:35:12,626 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-09 21:35:12,632 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"vLbSAd9HGQGRHNMKlMxNjQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-09T21:35:12.626671+08:00","Properties":{}}
DEBUG 2018-12-09 21:35:12,632 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: vLbSAd9HGQGRHNMKlMxNjQ
INFO  2018-12-09 21:35:17,894 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Roles  
INFO  2018-12-09 21:35:18,329 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action ICIMS.Web.Controllers.RolesController.Index (ICIMS.Web.Mvc)
INFO  2018-12-09 21:35:18,373 [26   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-09 21:35:19,162 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.RolesController.Index (ICIMS.Web.Mvc) - Validation state: Valid
WARN  2018-12-09 21:35:19,616 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,617 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,618 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,619 [26   ] naries.DictionaryBasedLocalizationSource - Can not find '查询分类' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,620 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Pages' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,621 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Administration' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,622 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'ContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,623 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'QueryContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,624 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,624 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,625 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'DeleteContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,626 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'BatchDeleteContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:19,627 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'ExportExcelContractCategory' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:19,863 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.RolesController.Index (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 697.3404ms.
INFO  2018-12-09 21:35:20,308 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2018-12-09 21:35:20,333 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,334 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Refresh' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,335 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'RoleName' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,336 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'DisplayName' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,337 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Actions' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,339 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Edit' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,340 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Delete' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,341 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewRole' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,346 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'RoleName' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,346 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'DisplayName' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,347 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'RoleDescription' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,348 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Permissions' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,350 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Cancel' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,351 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,354 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'PleaseWait' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,356 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'StartTyping' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,648 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,656 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,658 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,660 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,661 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,680 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Version' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,682 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Skins' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:20,683 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Settings' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:20,732 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 560.3213ms.
DEBUG 2018-12-09 21:35:20,861 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: vLbSAd9HGQGRHNMKlMxNjQ
INFO  2018-12-09 21:35:20,864 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.RolesController.Index (ICIMS.Web.Mvc) in 2402.857ms
INFO  2018-12-09 21:35:20,921 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-12-09 21:35:20,930 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2983.0606ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:35:20,936 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636799879847619510  
INFO  2018-12-09 21:35:20,943 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8455.8708ms 101 
INFO  2018-12-09 21:35:21,191 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 290.6777ms 404 
INFO  2018-12-09 21:35:21,323 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636799879847619510  
INFO  2018-12-09 21:35:21,411 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Roles/Index.js?v=6WK0tjhGrOn2TnRjZg9McpiKvBwvTzpv_3x5C9HwNOs  
INFO  2018-12-09 21:35:21,441 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Roles/Index.js was not modified
INFO  2018-12-09 21:35:21,464 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 250.2691ms 304 application/javascript
INFO  2018-12-09 21:35:21,556 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-09 21:35:21,725 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-09 21:35:21,782 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 46.5828ms.
INFO  2018-12-09 21:35:21,791 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-09 21:35:21,820 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 234.6221ms
INFO  2018-12-09 21:35:21,996 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 956.4947ms 200 application/x-javascript
INFO  2018-12-09 21:35:21,998 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-09 21:35:22,065 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2018-12-09 21:35:22,092 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:22,094 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:22,096 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:22,097 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:22,120 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 50.8967ms.
INFO  2018-12-09 21:35:22,123 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-09 21:35:22,173 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 124.8183ms
INFO  2018-12-09 21:35:22,209 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 981.6665ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-09 21:35:22,214 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-09 21:35:22,480 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 238.3602ms 200 application/json
INFO  2018-12-09 21:35:22,488 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=iv1D2bV8y5z9yF06Ul7Wdw  
INFO  2018-12-09 21:35:22,725 [26   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-09 21:35:22,739 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"iv1D2bV8y5z9yF06Ul7Wdw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-09T21:35:22.7263768+08:00","Properties":{}}
DEBUG 2018-12-09 21:35:22,739 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: iv1D2bV8y5z9yF06Ul7Wdw
INFO  2018-12-09 21:35:26,239 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Roles/EditRoleModal?roleId=1 application/html 0
INFO  2018-12-09 21:35:26,461 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditRoleModal", controller = "Roles", area = ""}. Executing action ICIMS.Web.Controllers.RolesController.EditRoleModal (ICIMS.Web.Mvc)
INFO  2018-12-09 21:35:26,470 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-09 21:35:26,529 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.RolesController.EditRoleModal (ICIMS.Web.Mvc) with arguments (1) - Validation state: Valid
WARN  2018-12-09 21:35:26,881 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Users' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,883 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Roles' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,884 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Tenants' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,885 [6    ] naries.DictionaryBasedLocalizationSource - Can not find '查询分类' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,886 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Pages' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,887 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Administration' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,888 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'ContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,890 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'QueryContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,891 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,892 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'EditContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,892 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'DeleteContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,893 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'BatchDeleteContractCategory' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:26,894 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'ExportExcelContractCategory' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:27,135 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.RolesController.EditRoleModal (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 604.3181ms.
INFO  2018-12-09 21:35:27,531 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditRoleModal.
WARN  2018-12-09 21:35:27,542 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'EditRole' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:27,547 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'RoleDescription' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:27,548 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Permissions' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:27,551 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Cancel' in localization source 'ICIMS'!
WARN  2018-12-09 21:35:27,554 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'ICIMS'!
INFO  2018-12-09 21:35:27,563 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditRoleModal executed in 119.5967ms.
INFO  2018-12-09 21:35:27,566 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.RolesController.EditRoleModal (ICIMS.Web.Mvc) in 1102.3738ms
INFO  2018-12-09 21:35:27,574 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1331.45ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:35:27,581 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Roles/_EditRoleModal.js?v=J_0QLs2wSHOs_NfIyAGeEAivJKObLLIyaRYxDDfsFTY  
INFO  2018-12-09 21:35:27,590 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Roles/_EditRoleModal.js'. Physical path: 'F:\20181030\Server\Web\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Roles\_EditRoleModal.js'
INFO  2018-12-09 21:35:27,593 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.8856ms 200 application/javascript
INFO  2018-12-09 21:36:13,748 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2018-12-09 21:36:13,958 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Logout (ICIMS.Web.Mvc)
INFO  2018-12-09 21:36:14,006 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Logout (ICIMS.Web.Mvc) - Validation state: Valid
INFO  2018-12-09 21:36:14,034 [6    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2018-12-09 21:36:14,040 [6    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
